id,asset_path,category,source_en,source_status,voice_scope,voice_direction,pt_br,status,actor,license,notes
axe_item_02,sounds/vo/axe/axe_item_02.vsnd_c,item,Blademail!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Cota de Lâminas!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_03,sounds/vo/axe/axe_item_03.vsnd_c,item,Black King Bar!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Barra do Rei Negro!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_04,sounds/vo/axe/axe_item_04.vsnd_c,item,Heart of Tarrasque!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Coração de Tarrasque!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_05,sounds/vo/axe/axe_item_05.vsnd_c,item,Urn of Shadows!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Urna das Sombras!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_06,sounds/vo/axe/axe_item_06.vsnd_c,item,Assault Cuirass!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Couraça de Combate!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_07,sounds/vo/axe/axe_item_07.vsnd_c,item,Hood of Defiance!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Capuz da Audácia!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_08,sounds/vo/axe/axe_item_08.vsnd_c,item,Radiance!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Resplendor!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_item_09,sounds/vo/axe/axe_item_09.vsnd_c,item,Shiva's Guard!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Proteção de Shiva!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_01,sounds/vo/axe/axe_kill_01.vsnd_c,kill,"Yes, Axe kills you!",official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,"Sim, Axe mata você!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_02,sounds/vo/axe/axe_kill_02.vsnd_c,kill,Cut you like cordwood!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Cortei você como lenha!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_03,sounds/vo/axe/axe_kill_03.vsnd_c,kill,Your life on my steel!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Sua vida na lâmina de Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_04,sounds/vo/axe/axe_kill_04.vsnd_c,kill,Axe chops you down to size!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Axe corta você até o tamanho certo!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_05,sounds/vo/axe/axe_kill_05.vsnd_c,kill,This ends you!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Este é o seu fim!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_06,sounds/vo/axe/axe_kill_06.vsnd_c,kill,You fought badly--died worse.,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Você lutou mal e morreu ainda pior.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_07,sounds/vo/axe/axe_kill_07.vsnd_c,kill,All must die--you first!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Todos precisam morrer. Você primeiro!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_08,sounds/vo/axe/axe_kill_08.vsnd_c,kill,Axe warms his blade in your guts!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Axe aquece a lâmina nas suas entranhas!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_09,sounds/vo/axe/axe_kill_09.vsnd_c,kill,Feel the axe of Axe!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Sinta o machado de Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_10,sounds/vo/axe/axe_kill_10.vsnd_c,kill,Axe hews your bones!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Axe talha os seus ossos!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_11,sounds/vo/axe/axe_kill_11.vsnd_c,kill,Axe fells you!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Axe derruba você!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_12,sounds/vo/axe/axe_kill_12.vsnd_c,kill,Twenty hacks from the axe of Axe!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Vinte golpes do machado de Axe!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_13,sounds/vo/axe/axe_kill_13.vsnd_c,kill,Hew and cry some more!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Continue chorando enquanto Axe corta!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_14,sounds/vo/axe/axe_kill_14.vsnd_c,kill,Sheathe my axe in your bowels!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Axe embainha o machado nas suas entranhas!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_kill_15,sounds/vo/axe/axe_kill_15.vsnd_c,kill,Ha ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_kill_16,sounds/vo/axe/axe_kill_16.vsnd_c,kill,Ho ho ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_kill_17,sounds/vo/axe/axe_kill_17.vsnd_c,kill,Ha ha ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_kill_18,sounds/vo/axe/axe_kill_18.vsnd_c,kill,Ha ha yeah!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_kill_19,sounds/vo/axe/axe_kill_19.vsnd_c,kill,Ha ha ha ha yes!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_kill_20,sounds/vo/axe/axe_kill_20.vsnd_c,kill,Ha ha ha ha yeah!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_killspecial_01,sounds/vo/axe/axe_killspecial_01.vsnd_c,killspecial,Cold cut!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Corte frio!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_killspecial_02,sounds/vo/axe/axe_killspecial_02.vsnd_c,killspecial,Cut and dried!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Cortado e encerrado!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_killspecial_03,sounds/vo/axe/axe_killspecial_03.vsnd_c,killspecial,Catch some Z's!,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Vá tirar uma soneca!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_killspecial_04,sounds/vo/axe/axe_killspecial_04.vsnd_c,killspecial,You call that an axe?,official_caption,spoken,guerreiro brutal; agressivo; projeção forte; ritmo rápido,Você chama isso de machado?,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_01,sounds/vo/axe/axe_lasthit_01.vsnd_c,lasthit,Yes!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Sim!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_02,sounds/vo/axe/axe_lasthit_02.vsnd_c,lasthit,Axe takes all!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe fica com tudo!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_03,sounds/vo/axe/axe_lasthit_03.vsnd_c,lasthit,Axe kills you!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe mata você!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_04,sounds/vo/axe/axe_lasthit_04.vsnd_c,lasthit,Soldier of fortune!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Soldado da fortuna!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_05,sounds/vo/axe/axe_lasthit_05.vsnd_c,lasthit,Gold for steel!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Ouro pelo aço!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_06,sounds/vo/axe/axe_lasthit_06.vsnd_c,lasthit,Coin of the realm!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,A moeda do reino!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lasthit_07,sounds/vo/axe/axe_lasthit_07.vsnd_c,lasthit,Axe takes your coin!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe fica com as suas moedas!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_laugh_01,sounds/vo/axe/axe_laugh_01.vsnd_c,laugh,Ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_laugh_02,sounds/vo/axe/axe_laugh_02.vsnd_c,laugh,Ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_laugh_03,sounds/vo/axe/axe_laugh_03.vsnd_c,laugh,Ha ha ha ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_laugh_04,sounds/vo/axe/axe_laugh_04.vsnd_c,laugh,Heh heh yeah ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_laugh_05,sounds/vo/axe/axe_laugh_05.vsnd_c,laugh,Ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_level_01,sounds/vo/axe/axe_level_01.vsnd_c,level,Axe grows stronger!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe fica mais forte!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_02,sounds/vo/axe/axe_level_02.vsnd_c,level,Axe gains strength!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe ganha força!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_03,sounds/vo/axe/axe_level_03.vsnd_c,level,Axe rises in rank!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe sobe de patente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_04,sounds/vo/axe/axe_level_04.vsnd_c,level,Axe is a cut above!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe está um corte acima!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_05,sounds/vo/axe/axe_level_05.vsnd_c,level,Axe sharpens!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe fica mais afiado!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_06,sounds/vo/axe/axe_level_06.vsnd_c,level,Axe is promoted!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe foi promovido!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_level_07,sounds/vo/axe/axe_level_07.vsnd_c,level,Mwa ha ha ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_level_08,sounds/vo/axe/axe_level_08.vsnd_c,level,Ha ha ha ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_level_09,sounds/vo/axe/axe_level_09.vsnd_c,level,Huh huh ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_level_10,sounds/vo/axe/axe_level_10.vsnd_c,level,Ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_level_11,sounds/vo/axe/axe_level_11.vsnd_c,level,Ha ha ha!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_lose_01,sounds/vo/axe/axe_lose_01.vsnd_c,lose,No!,official_caption,spoken,derrotado; pesado; intensidade decrescente,Não!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lose_02,sounds/vo/axe/axe_lose_02.vsnd_c,lose,Defeated!,official_caption,spoken,derrotado; pesado; intensidade decrescente,Derrotado!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lose_03,sounds/vo/axe/axe_lose_03.vsnd_c,lose,Inglorious end!,official_caption,spoken,derrotado; pesado; intensidade decrescente,Um fim sem glória!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lose_04,sounds/vo/axe/axe_lose_04.vsnd_c,lose,Axe is sad.,official_caption,spoken,derrotado; pesado; intensidade decrescente,Axe está triste.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_lose_05,sounds/vo/axe/axe_lose_05.vsnd_c,lose,"Grrr, Axe is defeated!",official_caption,spoken,derrotado; pesado; intensidade decrescente,Axe foi derrotado!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_missing_lane_01,sounds/vo/axe/axe_missing_lane_01.vsnd_c,missing_lane,Axe reports top is missing.,official_caption,spoken,comando curto; direto; leitura clara,Axe informa que o topo está desaparecido.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_missing_lane_02,sounds/vo/axe/axe_missing_lane_02.vsnd_c,missing_lane,Axe says middle is missing.,official_caption,spoken,comando curto; direto; leitura clara,Axe diz que o meio está desaparecido.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_missing_lane_03,sounds/vo/axe/axe_missing_lane_03.vsnd_c,missing_lane,Bottom is missing according to Axe.,official_caption,spoken,comando curto; direto; leitura clara,"Segundo Axe, a rota inferior está desaparecida.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_01,sounds/vo/axe/axe_move_01.vsnd_c,move,Cut and run!,official_caption,spoken,comando curto; direto; leitura clara,Cortar e correr!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_02,sounds/vo/axe/axe_move_02.vsnd_c,move,Rest is for the dead!,official_caption,spoken,comando curto; direto; leitura clara,Descanso é para os mortos!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_03,sounds/vo/axe/axe_move_03.vsnd_c,move,Forward!,official_caption,spoken,comando curto; direto; leitura clara,Em frente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_04,sounds/vo/axe/axe_move_04.vsnd_c,move,To battle!,official_caption,spoken,comando curto; direto; leitura clara,À batalha!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_05,sounds/vo/axe/axe_move_05.vsnd_c,move,Axe goes!,official_caption,spoken,comando curto; direto; leitura clara,Axe vai!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_06,sounds/vo/axe/axe_move_06.vsnd_c,move,Axe charges!,official_caption,spoken,comando curto; direto; leitura clara,Axe avança!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_07,sounds/vo/axe/axe_move_07.vsnd_c,move,Into war's teeth!,official_caption,spoken,comando curto; direto; leitura clara,Para dentro da guerra!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_08,sounds/vo/axe/axe_move_08.vsnd_c,move,To the enemy!,official_caption,spoken,comando curto; direto; leitura clara,Até o inimigo!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_09,sounds/vo/axe/axe_move_09.vsnd_c,move,Axe runs!,official_caption,spoken,comando curto; direto; leitura clara,Axe corre!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_10,sounds/vo/axe/axe_move_10.vsnd_c,move,Enemies need killing!,official_caption,spoken,comando curto; direto; leitura clara,Os inimigos precisam morrer!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_move_11,sounds/vo/axe/axe_move_11.vsnd_c,move,Good day to fight!,official_caption,spoken,comando curto; direto; leitura clara,Belo dia para lutar!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_01,sounds/vo/axe/axe_nomana_01.vsnd_c,nomana,Need mana.,official_caption,spoken,comando curto; direto; leitura clara,Preciso de mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_02,sounds/vo/axe/axe_nomana_02.vsnd_c,nomana,No mana.,official_caption,spoken,comando curto; direto; leitura clara,Sem mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_03,sounds/vo/axe/axe_nomana_03.vsnd_c,nomana,Not enough mana.,official_caption,spoken,comando curto; direto; leitura clara,Mana insuficiente.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_04,sounds/vo/axe/axe_nomana_04.vsnd_c,nomana,Need mana.,official_caption,spoken,comando curto; direto; leitura clara,Preciso de mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_05,sounds/vo/axe/axe_nomana_05.vsnd_c,nomana,No mana.,official_caption,spoken,comando curto; direto; leitura clara,Sem mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_06,sounds/vo/axe/axe_nomana_06.vsnd_c,nomana,Not enough mana.,official_caption,spoken,comando curto; direto; leitura clara,Mana insuficiente.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_07,sounds/vo/axe/axe_nomana_07.vsnd_c,nomana,Need mana.,official_caption,spoken,comando curto; direto; leitura clara,Preciso de mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_08,sounds/vo/axe/axe_nomana_08.vsnd_c,nomana,No mana.,official_caption,spoken,comando curto; direto; leitura clara,Sem mana.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_nomana_09,sounds/vo/axe/axe_nomana_09.vsnd_c,nomana,Not enough mana.,official_caption,spoken,comando curto; direto; leitura clara,Mana insuficiente.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_01,sounds/vo/axe/axe_notyet_01.vsnd_c,notyet,Not yet.,official_caption,spoken,comando curto; direto; leitura clara,Ainda não.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_02,sounds/vo/axe/axe_notyet_02.vsnd_c,notyet,Axe is not ready.,official_caption,spoken,comando curto; direto; leitura clara,Axe não está pronto.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_03,sounds/vo/axe/axe_notyet_03.vsnd_c,notyet,It is not yet time.,official_caption,spoken,comando curto; direto; leitura clara,Ainda não é a hora.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_04,sounds/vo/axe/axe_notyet_04.vsnd_c,notyet,Not yet.,official_caption,spoken,comando curto; direto; leitura clara,Ainda não.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_05,sounds/vo/axe/axe_notyet_05.vsnd_c,notyet,Axe is not ready.,official_caption,spoken,comando curto; direto; leitura clara,Axe não está pronto.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_06,sounds/vo/axe/axe_notyet_06.vsnd_c,notyet,It is not yet time.,official_caption,spoken,comando curto; direto; leitura clara,Ainda não é a hora.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_07,sounds/vo/axe/axe_notyet_07.vsnd_c,notyet,Not yet!,official_caption,spoken,comando curto; direto; leitura clara,Ainda não!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_08,sounds/vo/axe/axe_notyet_08.vsnd_c,notyet,Axe is not ready!,official_caption,spoken,comando curto; direto; leitura clara,Axe não está pronto!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_notyet_09,sounds/vo/axe/axe_notyet_09.vsnd_c,notyet,It is not yet time.,official_caption,spoken,comando curto; direto; leitura clara,Ainda não é a hora.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_pain_01,sounds/vo/axe/axe_pain_01.vsnd_c,pain,Uh!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_02,sounds/vo/axe/axe_pain_02.vsnd_c,pain,Uh!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_03,sounds/vo/axe/axe_pain_03.vsnd_c,pain,Ah!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_04,sounds/vo/axe/axe_pain_04.vsnd_c,pain,Ah!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_05,sounds/vo/axe/axe_pain_05.vsnd_c,pain,Uh!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_06,sounds/vo/axe/axe_pain_06.vsnd_c,pain,Uh!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_pain_07,sounds/vo/axe/axe_pain_07.vsnd_c,pain,Chhh!,official_caption,excluded_nonverbal,,,placeholder,,,
axe_purch_01,sounds/vo/axe/axe_purch_01.vsnd_c,purch,"By his blade, Axe earns this purchase.",official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,"Com a própria lâmina, Axe conquistou esta compra.",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_purch_02,sounds/vo/axe/axe_purch_02.vsnd_c,purch,Earned through blood.,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Conquistado com sangue.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_purch_03,sounds/vo/axe/axe_purch_03.vsnd_c,purch,The wait has ended.,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,A espera terminou.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_purch_04,sounds/vo/axe/axe_purch_04.vsnd_c,purch,"Ah, scepter!",official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,"Ah, o cetro!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rare_01,sounds/vo/axe/axe_rare_01.vsnd_c,rare,So many skulls to cleave. So many bodies to throw on the pile.,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Tantos crânios para partir. Tantos corpos para jogar na pilha.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rare_02,sounds/vo/axe/axe_rare_02.vsnd_c,rare,No business but war. No family but death. No mercy but the grave!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Nenhum ofício além da guerra. Nenhuma família além da morte. Nenhuma piedade além da sepultura!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rare_03,sounds/vo/axe/axe_rare_03.vsnd_c,rare,Axe brings the Red Mist!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Axe traz a Névoa Vermelha!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_regen_01,sounds/vo/axe/axe_regen_01.vsnd_c,regen,Regeneration!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,Regeneração!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_regen_02,sounds/vo/axe/axe_regen_02.vsnd_c,regen,Axe's edge grows keen again!,official_caption,spoken,voz grave; confiante; personagem guerreiro; dicção clara,O fio de Axe está afiado novamente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_01,sounds/vo/axe/axe_respawn_01.vsnd_c,respawn,Axe lives to cut again!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe vive para cortar de novo!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_02,sounds/vo/axe/axe_respawn_02.vsnd_c,respawn,Axe is back!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe voltou!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_03,sounds/vo/axe/axe_respawn_03.vsnd_c,respawn,Back in action!,official_caption,spoken,triunfante; confiante; voz aberta e energética,De volta à ação!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_04,sounds/vo/axe/axe_respawn_04.vsnd_c,respawn,The Axe's edge is keen again!,official_caption,spoken,triunfante; confiante; voz aberta e energética,O fio de Axe está afiado novamente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_05,sounds/vo/axe/axe_respawn_05.vsnd_c,respawn,Axe cuts anew!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe corta de novo!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_06,sounds/vo/axe/axe_respawn_06.vsnd_c,respawn,Axe is all the reinforcement this army needs!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe é todo o reforço de que este exército precisa!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_07,sounds/vo/axe/axe_respawn_07.vsnd_c,respawn,"From the Red Mist, Axe returns!",official_caption,spoken,triunfante; confiante; voz aberta e energética,"Da Névoa Vermelha, Axe retorna!",placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_08,sounds/vo/axe/axe_respawn_08.vsnd_c,respawn,A blunted Axe is re-sharpened!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Um Axe sem fio foi afiado novamente!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_09,sounds/vo/axe/axe_respawn_09.vsnd_c,respawn,Better red than dead!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Melhor vermelho do que morto!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_respawn_10,sounds/vo/axe/axe_respawn_10.vsnd_c,respawn,Axe returns. The war may now continue!,official_caption,spoken,triunfante; confiante; voz aberta e energética,Axe retornou. A guerra pode continuar!,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_01,sounds/vo/axe/axe_rival_01.vsnd_c,rival,Axe has no time for all this jibber jabber.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Axe não tem tempo para tanta conversa fiada.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
axe_rival_02,sounds/vo/axe/axe_rival_02.vsnd_c,rival,Blade versus book. Blade wins.,official_caption,spoken,provocador; arrogante; humor seco; ritmo conversado,Lâmina contra livro. A lâmina vence.,placeholder,,,Rascunho-guia baseado na legenda oficial EN; requer revisão comunitária.
