id,asset_path,category,pt_br,status,actor,license,notes
axe_respawn_09,sounds/vo/axe/axe_respawn_09.vsnd_c,respawn,"Axe: renascimento, fala 9.",placeholder,,,
axe_respawn_10,sounds/vo/axe/axe_respawn_10.vsnd_c,respawn,"Axe: renascimento, fala 10.",placeholder,,,
axe_rival_01,sounds/vo/axe/axe_rival_01.vsnd_c,rival,"Axe: interação com rival, fala 1.",placeholder,,,
axe_rival_02,sounds/vo/axe/axe_rival_02.vsnd_c,rival,"Axe: interação com rival, fala 2.",placeholder,,,
axe_rival_03,sounds/vo/axe/axe_rival_03.vsnd_c,rival,"Axe: interação com rival, fala 3.",placeholder,,,
axe_rival_04,sounds/vo/axe/axe_rival_04.vsnd_c,rival,"Axe: interação com rival, fala 4.",placeholder,,,
axe_rival_05,sounds/vo/axe/axe_rival_05.vsnd_c,rival,"Axe: interação com rival, fala 5.",placeholder,,,
axe_rival_06,sounds/vo/axe/axe_rival_06.vsnd_c,rival,"Axe: interação com rival, fala 6.",placeholder,,,
axe_rival_07,sounds/vo/axe/axe_rival_07.vsnd_c,rival,"Axe: interação com rival, fala 7.",placeholder,,,
axe_rival_08,sounds/vo/axe/axe_rival_08.vsnd_c,rival,"Axe: interação com rival, fala 8.",placeholder,,,
axe_rival_09,sounds/vo/axe/axe_rival_09.vsnd_c,rival,"Axe: interação com rival, fala 9.",placeholder,,,
axe_rival_10,sounds/vo/axe/axe_rival_10.vsnd_c,rival,"Axe: interação com rival, fala 10.",placeholder,,,
axe_rival_11,sounds/vo/axe/axe_rival_11.vsnd_c,rival,"Axe: interação com rival, fala 11.",placeholder,,,
axe_rival_12,sounds/vo/axe/axe_rival_12.vsnd_c,rival,"Axe: interação com rival, fala 12.",placeholder,,,
axe_rival_13,sounds/vo/axe/axe_rival_13.vsnd_c,rival,"Axe: interação com rival, fala 13.",placeholder,,,
axe_rival_14,sounds/vo/axe/axe_rival_14.vsnd_c,rival,"Axe: interação com rival, fala 14.",placeholder,,,
axe_rival_15,sounds/vo/axe/axe_rival_15.vsnd_c,rival,"Axe: interação com rival, fala 15.",placeholder,,,
axe_rival_16,sounds/vo/axe/axe_rival_16.vsnd_c,rival,"Axe: interação com rival, fala 16.",placeholder,,,
axe_rival_17,sounds/vo/axe/axe_rival_17.vsnd_c,rival,"Axe: interação com rival, fala 17.",placeholder,,,
axe_rival_18,sounds/vo/axe/axe_rival_18.vsnd_c,rival,"Axe: interação com rival, fala 18.",placeholder,,,
axe_rival_19,sounds/vo/axe/axe_rival_19.vsnd_c,rival,"Axe: interação com rival, fala 19.",placeholder,,,
axe_rival_20,sounds/vo/axe/axe_rival_20.vsnd_c,rival,"Axe: interação com rival, fala 20.",placeholder,,,
axe_rival_21,sounds/vo/axe/axe_rival_21.vsnd_c,rival,"Axe: interação com rival, fala 21.",placeholder,,,
axe_rival_22,sounds/vo/axe/axe_rival_22.vsnd_c,rival,"Axe: interação com rival, fala 22.",placeholder,,,
axe_rival_23,sounds/vo/axe/axe_rival_23.vsnd_c,rival,"Axe: interação com rival, fala 23.",placeholder,,,
axe_rival_24,sounds/vo/axe/axe_rival_24.vsnd_c,rival,"Axe: interação com rival, fala 24.",placeholder,,,
axe_rival_25,sounds/vo/axe/axe_rival_25.vsnd_c,rival,"Axe: interação com rival, fala 25.",placeholder,,,
axe_rival_26,sounds/vo/axe/axe_rival_26.vsnd_c,rival,"Axe: interação com rival, fala 26.",placeholder,,,
axe_rival_27,sounds/vo/axe/axe_rival_27.vsnd_c,rival,"Axe: interação com rival, fala 27.",placeholder,,,
axe_rival_28,sounds/vo/axe/axe_rival_28.vsnd_c,rival,"Axe: interação com rival, fala 28.",placeholder,,,
axe_rival_29,sounds/vo/axe/axe_rival_29.vsnd_c,rival,"Axe: interação com rival, fala 29.",placeholder,,,
axe_rival_30,sounds/vo/axe/axe_rival_30.vsnd_c,rival,"Axe: interação com rival, fala 30.",placeholder,,,
axe_rival_31,sounds/vo/axe/axe_rival_31.vsnd_c,rival,"Axe: interação com rival, fala 31.",placeholder,,,
axe_rival_32,sounds/vo/axe/axe_rival_32.vsnd_c,rival,"Axe: interação com rival, fala 32.",placeholder,,,
axe_rival_33,sounds/vo/axe/axe_rival_33.vsnd_c,rival,"Axe: interação com rival, fala 33.",placeholder,,,
axe_rival_34,sounds/vo/axe/axe_rival_34.vsnd_c,rival,"Axe: interação com rival, fala 34.",placeholder,,,
axe_rival_35,sounds/vo/axe/axe_rival_35.vsnd_c,rival,"Axe: interação com rival, fala 35.",placeholder,,,
axe_sheepstick_01,sounds/vo/axe/axe_sheepstick_01.vsnd_c,sheepstick,"Axe: transformação, fala 1.",placeholder,,,
axe_sheepstick_02,sounds/vo/axe/axe_sheepstick_02.vsnd_c,sheepstick,"Axe: transformação, fala 2.",placeholder,,,
axe_sheepstick_03,sounds/vo/axe/axe_sheepstick_03.vsnd_c,sheepstick,"Axe: transformação, fala 3.",placeholder,,,
axe_sheepstick_04,sounds/vo/axe/axe_sheepstick_04.vsnd_c,sheepstick,"Axe: transformação, fala 4.",placeholder,,,
axe_sheepstick_05,sounds/vo/axe/axe_sheepstick_05.vsnd_c,sheepstick,"Axe: transformação, fala 5.",placeholder,,,
axe_shitwiz_01,sounds/vo/axe/axe_shitwiz_01.vsnd_c,shitwiz,"Axe: shitwiz, fala 1.",placeholder,,,
axe_spawn_01,sounds/vo/axe/axe_spawn_01.vsnd_c,spawn,"Axe: entrada, fala 1.",placeholder,,,
axe_spawn_02,sounds/vo/axe/axe_spawn_02.vsnd_c,spawn,"Axe: entrada, fala 2.",placeholder,,,
axe_spawn_03,sounds/vo/axe/axe_spawn_03.vsnd_c,spawn,"Axe: entrada, fala 3.",placeholder,,,
axe_spawn_04,sounds/vo/axe/axe_spawn_04.vsnd_c,spawn,"Axe: entrada, fala 4.",placeholder,,,
axe_spawn_05,sounds/vo/axe/axe_spawn_05.vsnd_c,spawn,"Axe: entrada, fala 5.",placeholder,,,
axe_spawn_06,sounds/vo/axe/axe_spawn_06.vsnd_c,spawn,"Axe: entrada, fala 6.",placeholder,,,
axe_spawn_07,sounds/vo/axe/axe_spawn_07.vsnd_c,spawn,"Axe: entrada, fala 7.",placeholder,,,
axe_spawn_08,sounds/vo/axe/axe_spawn_08.vsnd_c,spawn,"Axe: entrada, fala 8.",placeholder,,,
axe_spawn_09,sounds/vo/axe/axe_spawn_09.vsnd_c,spawn,"Axe: entrada, fala 9.",placeholder,,,
axe_spawn_10,sounds/vo/axe/axe_spawn_10.vsnd_c,spawn,"Axe: entrada, fala 10.",placeholder,,,
axe_thanks_01,sounds/vo/axe/axe_thanks_01.vsnd_c,thanks,"Axe: agradecimento, fala 1.",placeholder,,,
axe_thanks_02,sounds/vo/axe/axe_thanks_02.vsnd_c,thanks,"Axe: agradecimento, fala 2.",placeholder,,,
axe_underattack_01,sounds/vo/axe/axe_underattack_01.vsnd_c,underattack,"Axe: sob ataque, fala 1.",placeholder,,,
axe_win_01,sounds/vo/axe/axe_win_01.vsnd_c,win,"Axe: vitória, fala 1.",placeholder,,,
axe_win_02,sounds/vo/axe/axe_win_02.vsnd_c,win,"Axe: vitória, fala 2.",placeholder,,,
axe_win_03,sounds/vo/axe/axe_win_03.vsnd_c,win,"Axe: vitória, fala 3.",placeholder,,,
